target_body_id,target_index,target_instance,pre_body_id,pre_index,pre_class,pre_type,pre_superclass,pre_instance,transmitter,modeled_fast_sign,ambiguous_fast_sign,contacts,edge_index,global_scale,base_per_contact_scale,post_gain,apl_output_gain,dopamine_fast_zeroed,plastic_gain,modeled_conductance_increment,is_kc,is_mbon,is_sensory_port,is_apl
11900,1774,PPL101(y1ped)_L,67984,50673,Kenyon_Cell,KCg-d,cb_intrinsic,KCg-d_R,acetylcholine,1,False,2,12030417,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,68010,50697,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,4,12033833,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,68010,50697,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,1,12033837,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,68086,50760,ALPN,M_lvPNm25,cb_intrinsic,M_lvPNm25_L,acetylcholine,1,False,1,12041965,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,True,False
11327,1235,PPL101(y1ped)_R,68098,50767,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,2,12042989,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,68098,50767,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,5,12042991,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11327,1235,PPL101(y1ped)_R,68137,50800,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,8,12047687,0.5,0.275,1.0,1.0,False,1.0,1.100000023841858,True,False,False,False
11900,1774,PPL101(y1ped)_L,68137,50800,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,6,12047691,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,True,False,False,False
11900,1774,PPL101(y1ped)_L,68162,50821,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,3,12050461,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,68176,50834,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,9,12052808,0.5,0.275,1.0,1.0,False,1.0,1.2375000715255737,True,False,False,False
11900,1774,PPL101(y1ped)_L,68176,50834,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,9,12052812,0.5,0.275,1.0,1.0,False,1.0,1.2375000715255737,True,False,False,False
11327,1235,PPL101(y1ped)_R,68226,50872,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,8,12058495,0.5,0.275,1.0,1.0,False,1.0,1.100000023841858,True,False,False,False
11900,1774,PPL101(y1ped)_L,68226,50872,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,4,12058499,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,68239,50882,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,7,12060259,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11900,1774,PPL101(y1ped)_L,68239,50882,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,4,12060265,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,68254,50896,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,5,12062188,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11900,1774,PPL101(y1ped)_L,68254,50896,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,5,12062194,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11327,1235,PPL101(y1ped)_R,68265,50907,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,1,12063834,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,68265,50907,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,2,12063836,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,68287,50923,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,2,12066624,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,68484,51081,Kenyon_Cell,KCab-p,cb_intrinsic,KCab-p_L,acetylcholine,1,False,5,12088483,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11327,1235,PPL101(y1ped)_R,68487,51084,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,7,12088849,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11900,1774,PPL101(y1ped)_L,68487,51084,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,5,12088852,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11900,1774,PPL101(y1ped)_L,68495,51091,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,3,12090271,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,68501,51096,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,1,12090956,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,68501,51096,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,1,12090960,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,68531,51122,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,7,12095036,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11900,1774,PPL101(y1ped)_L,68531,51122,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,5,12095039,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11327,1235,PPL101(y1ped)_R,68585,51165,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,2,12100727,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,68585,51165,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,5,12100729,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11327,1235,PPL101(y1ped)_R,68614,51187,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,4,12103498,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,68614,51187,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,1,12103502,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,68635,51202,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,2,12106504,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,68635,51202,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,7,12106508,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11327,1235,PPL101(y1ped)_R,68708,51263,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,2,12115365,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,68708,51263,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,7,12115369,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11327,1235,PPL101(y1ped)_R,68737,51290,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,3,12119454,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,68737,51290,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,4,12119456,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,68759,51310,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,7,12122116,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11900,1774,PPL101(y1ped)_L,68759,51310,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,6,12122120,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,True,False,False,False
11327,1235,PPL101(y1ped)_R,68790,51335,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,5,12126323,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11900,1774,PPL101(y1ped)_L,68790,51335,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,9,12126327,0.5,0.275,1.0,1.0,False,1.0,1.2375000715255737,True,False,False,False
11327,1235,PPL101(y1ped)_R,68803,51344,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,7,12127606,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11900,1774,PPL101(y1ped)_L,68803,51344,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,4,12127610,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,68941,51455,Kenyon_Cell,KCa'b'-ap1,cb_intrinsic,KCa'b'-ap1_R,acetylcholine,1,False,1,12143471,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,68941,51455,Kenyon_Cell,KCa'b'-ap1,cb_intrinsic,KCa'b'-ap1_R,acetylcholine,1,False,1,12143477,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,68979,51487,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,2,12147952,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,69022,51523,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,1,12153440,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,69022,51523,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,1,12153443,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,69042,51537,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,8,12155475,0.5,0.275,1.0,1.0,False,1.0,1.100000023841858,True,False,False,False
11327,1235,PPL101(y1ped)_R,69047,51541,Kenyon_Cell,KCab-p,cb_intrinsic,KCab-p_R,acetylcholine,1,False,7,12156145,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11900,1774,PPL101(y1ped)_L,69047,51541,Kenyon_Cell,KCab-p,cb_intrinsic,KCab-p_R,acetylcholine,1,False,1,12156147,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,69077,51566,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,4,12159630,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,69077,51566,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,5,12159634,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11327,1235,PPL101(y1ped)_R,69101,51586,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,3,12162069,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,69101,51586,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,8,12162072,0.5,0.275,1.0,1.0,False,1.0,1.100000023841858,True,False,False,False
11327,1235,PPL101(y1ped)_R,69114,51597,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,2,12163802,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,69114,51597,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,7,12163808,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11327,1235,PPL101(y1ped)_R,69175,51641,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,8,12169416,0.5,0.275,1.0,1.0,False,1.0,1.100000023841858,True,False,False,False
11900,1774,PPL101(y1ped)_L,69175,51641,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,2,12169421,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,69224,51678,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,1,12174921,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,69224,51678,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,3,12174924,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,69237,51689,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,7,12176590,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11900,1774,PPL101(y1ped)_L,69237,51689,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,3,12176595,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,69264,51712,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,1,12180003,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,69264,51712,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,4,12180007,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,69308,51747,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,5,12185137,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11900,1774,PPL101(y1ped)_L,69308,51747,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,3,12185141,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,69337,51770,Kenyon_Cell,KCab-p,cb_intrinsic,KCab-p_R,acetylcholine,1,False,2,12188368,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,69337,51770,Kenyon_Cell,KCab-p,cb_intrinsic,KCab-p_R,acetylcholine,1,False,1,12188370,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,69343,51775,CX,FB6Q,cb_intrinsic,FB6Q_L,glutamate,-1,False,19,12189065,0.5,0.275,1.0,1.0,False,1.0,-2.612499952316284,False,False,False,False
11327,1235,PPL101(y1ped)_R,69347,51779,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,10,12189484,0.5,0.275,1.0,1.0,False,1.0,1.375,True,False,False,False
11900,1774,PPL101(y1ped)_L,69347,51779,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,5,12189489,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11327,1235,PPL101(y1ped)_R,69389,51811,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,1,12193889,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,69417,51834,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,3,12196884,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,69417,51834,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,8,12196888,0.5,0.275,1.0,1.0,False,1.0,1.100000023841858,True,False,False,False
11327,1235,PPL101(y1ped)_R,69426,51843,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,3,12198187,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,69426,51843,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,8,12198191,0.5,0.275,1.0,1.0,False,1.0,1.100000023841858,True,False,False,False
11327,1235,PPL101(y1ped)_R,69431,51848,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,12,12199349,0.5,0.275,1.0,1.0,False,1.0,1.6500000953674316,True,False,False,False
11900,1774,PPL101(y1ped)_L,69431,51848,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,6,12199354,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,True,False,False,False
11327,1235,PPL101(y1ped)_R,69446,51862,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,6,12201500,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,True,False,False,False
11327,1235,PPL101(y1ped)_R,69472,51882,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,5,12204209,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11900,1774,PPL101(y1ped)_L,69472,51882,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,5,12204212,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11327,1235,PPL101(y1ped)_R,69507,51909,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,2,12208156,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,69507,51909,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,2,12208158,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,69513,51914,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,4,12208775,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,69518,51918,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,1,12209260,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,69518,51918,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,7,12209262,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11327,1235,PPL101(y1ped)_R,69538,51933,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,3,12211565,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,69538,51933,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,5,12211569,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11327,1235,PPL101(y1ped)_R,69539,51934,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,1,12211794,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,69539,51934,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,4,12211800,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,69584,51976,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,2,12217328,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,69584,51976,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,2,12217330,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,69603,51989,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,3,12219384,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,69603,51989,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,3,12219388,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,69611,51996,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,5,12220254,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11900,1774,PPL101(y1ped)_L,69611,51996,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,5,12220258,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11327,1235,PPL101(y1ped)_R,69620,52004,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,5,12221502,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11900,1774,PPL101(y1ped)_L,69620,52004,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,5,12221506,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11327,1235,PPL101(y1ped)_R,69649,52028,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,1,12224965,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,69649,52028,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,5,12224968,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11327,1235,PPL101(y1ped)_R,69650,52029,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,5,12225146,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11900,1774,PPL101(y1ped)_L,69650,52029,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,4,12225149,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,69651,52030,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,3,12225425,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,69651,52030,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,2,12225429,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,69664,52041,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,4,12227318,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,69664,52041,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,3,12227320,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,69694,52066,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,2,12231113,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,69694,52066,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,3,12231115,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,69709,52080,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,7,12233150,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11327,1235,PPL101(y1ped)_R,69713,52083,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,1,12233465,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,69713,52083,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,2,12233468,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,69716,52085,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,5,12233744,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11900,1774,PPL101(y1ped)_L,69716,52085,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,5,12233747,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11327,1235,PPL101(y1ped)_R,69758,52120,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,5,12238702,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11900,1774,PPL101(y1ped)_L,69758,52120,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,2,12238706,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,69762,52122,None,LHAD1b5,cb_intrinsic,LHAD1b5_R,acetylcholine,1,False,3,12239010,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,False,False,False,False
11327,1235,PPL101(y1ped)_R,69775,52134,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,2,12240654,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,69775,52134,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,2,12240656,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,69780,52139,None,LHAD1b5,cb_intrinsic,LHAD1b5_R,acetylcholine,1,False,2,12241543,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,False,False,False,False
11327,1235,PPL101(y1ped)_R,69854,52201,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,7,12249312,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
